ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
6.86,14.73,5.54,22.56,147.67,52.12,3967.0,59.76,430.0,44.0,0.75,Well,Coastal,Spring,13,Medium
6.49,8.57,6.43,18.89,107.68,51.12,893.0,62.12,339.0,36.0,0.941,Lake,Rural,Spring,19,Medium
7.46,4.95,7.73,22.62,0.29,65.09,416.0,82.28,61.0,20.0,1.302,Tap,Urban,Spring,5,Low
9.65,120.86,4.52,36.22,376.59,73.19,13464.0,39.43,1631.0,145.0,0.156,Well,Hilly,Monsoon,57,High
7.08,9.7,6.31,28.07,146.5,65.7,875.0,56.99,273.0,39.0,0.899,River,Coastal,Summer,20,Medium
6.25,12.35,6.79,30.23,211.38,68.19,2326.0,70.86,466.0,24.0,0.406,Well,Coastal,Summer,11,Medium
6.99,5.97,9.58,24.78,19.75,42.86,96.0,80.54,146.0,2.0,1.61,Tap,Urban,Spring,3,Low
8.01,19.35,6.18,32.04,54.61,40.63,1881.0,56.54,182.0,56.0,0.637,River,Coastal,Summer,14,Medium
7.26,1.64,7.33,17.04,57.78,55.1,731.0,86.81,83.0,10.0,1.405,Lake,Semi-Urban,Winter,1,Low
9.09,28.35,2.81,34.47,177.74,83.39,4039.0,31.1,1706.0,54.0,0.284,Pond,Hilly,Summer,54,High
7.72,0.81,8.07,23.18,114.4,77.41,671.0,66.78,159.0,0.0,1.756,Tap,Urban,Spring,4,Low
7.18,5.76,7.15,24.71,172.34,62.28,190.0,62.98,547.0,17.0,0.876,Lake,Semi-Urban,Summer,17,Medium
7.05,2.36,8.68,21.67,27.23,50.38,507.0,68.54,22.0,12.0,1.016,Tap,Urban,Spring,0,Low
9.13,34.42,3.95,33.52,220.73,72.68,5389.0,23.44,2258.0,38.0,0.001,River,Rural,Monsoon,54,High
7.24,1.3,6.98,23.63,13.56,71.02,182.0,58.56,28.0,13.0,1.412,Tap,Urban,Spring,3,Low
9.86,24.33,4.37,35.0,396.73,75.69,6691.0,33.82,1778.0,165.0,0.265,Pond,Hilly,Monsoon,51,High
5.93,55.24,3.25,34.0,173.31,74.15,4382.0,40.84,1721.0,144.0,0.077,River,Hilly,Summer,50,High
6.87,2.02,8.87,22.48,7.11,64.98,203.0,76.5,32.0,9.0,1.403,Lake,Urban,Winter,4,Low
6.79,3.49,8.33,18.56,8.8,46.76,400.0,80.73,51.0,5.0,1.461,Lake,Urban,Winter,0,Low
7.52,5.66,7.81,23.28,36.13,48.15,71.0,89.29,58.0,21.0,1.982,Tap,Urban,Spring,3,Low
7.37,6.52,9.18,19.7,2.45,68.72,50.0,75.35,30.0,7.0,1.666,Lake,Semi-Urban,Winter,5,Low
6.84,17.36,6.03,27.28,140.58,74.41,50.0,70.24,463.0,23.0,1.01,Well,Rural,Summer,16,Medium
9.24,59.73,3.68,32.26,467.79,88.46,5016.0,23.1,2055.0,213.0,0.325,Well,Rural,Summer,45,High
7.38,1.78,9.0,19.57,16.75,50.35,283.0,81.98,6.0,0.0,1.98,Lake,Semi-Urban,Spring,1,Low
7.83,11.62,5.92,24.43,135.9,54.87,57.0,53.2,265.0,58.0,0.207,River,Rural,Spring,24,Medium
6.82,0.02,8.49,23.56,4.92,48.09,309.0,82.36,57.0,33.0,1.031,Lake,Urban,Spring,5,Low
7.35,10.25,5.88,27.26,113.81,74.91,2923.0,48.63,316.0,81.0,0.809,River,Coastal,Spring,19,Medium
6.75,6.83,6.56,22.21,207.72,51.67,2916.0,63.99,316.0,68.0,0.432,Lake,Rural,Summer,20,Medium
6.06,128.75,2.68,35.11,198.63,86.83,10560.0,36.85,1329.0,110.0,0.067,River,Rural,Monsoon,61,High
6.84,0.56,9.23,29.06,48.28,51.18,489.0,86.25,67.0,1.0,1.264,Groundwater,Urban,Spring,0,Low
9.82,81.19,3.15,40.42,462.96,69.8,2498.0,21.08,1105.0,160.0,0.337,Pond,Rural,Monsoon,52,High
7.2,0.21,7.98,20.36,121.49,67.4,50.0,74.81,25.0,6.0,1.953,Groundwater,Semi-Urban,Winter,4,Low
6.7,8.03,8.71,20.93,94.94,53.73,1306.0,89.92,97.0,6.0,1.52,Groundwater,Urban,Winter,2,Low
7.58,1.14,8.95,22.51,14.78,48.11,902.0,91.09,64.0,14.0,1.154,Lake,Urban,Spring,2,Low
7.24,1.12,8.62,18.67,38.34,58.23,157.0,81.54,42.0,3.0,2.003,Tap,Semi-Urban,Spring,2,Low
9.2,88.24,3.91,35.32,299.56,73.37,4545.0,20.56,1168.0,59.0,0.213,River,Rural,Monsoon,44,High
8.82,71.73,2.54,33.9,217.55,66.91,3781.0,24.65,1033.0,154.0,0.134,Well,Hilly,Monsoon,55,High
6.12,34.05,2.46,35.28,330.61,83.58,1399.0,40.68,2061.0,236.0,0.025,River,Rural,Monsoon,46,High
5.98,91.79,3.86,32.44,884.53,89.99,1200.0,33.8,1578.0,246.0,0.369,Pond,Coastal,Monsoon,53,High
6.23,5.53,4.19,31.32,104.48,100.0,168.0,66.07,502.0,30.0,0.592,Lake,Coastal,Summer,20,Medium
6.78,3.31,7.68,24.73,2.94,46.61,230.0,78.32,51.0,11.0,1.727,Tap,Urban,Spring,1,Low
7.51,2.55,8.67,23.85,74.31,64.83,50.0,83.94,124.0,2.0,1.719,Tap,Urban,Winter,0,Low
5.12,35.25,5.55,38.32,177.72,94.7,9892.0,24.14,930.0,276.0,0.095,River,Hilly,Monsoon,47,High
7.42,1.21,8.38,21.17,34.46,49.29,123.0,89.96,165.0,0.0,1.463,Groundwater,Urban,Spring,1,Low
6.59,13.95,6.9,30.21,109.92,82.91,1643.0,46.98,131.0,58.0,0.968,Lake,Rural,Summer,15,Medium
6.06,8.04,5.53,25.64,184.95,82.55,292.0,63.01,320.0,64.0,0.647,Lake,Coastal,Summer,21,Medium
9.24,34.63,2.33,35.72,157.9,73.91,7584.0,20.02,1963.0,117.0,0.139,Pond,Hilly,Monsoon,61,High
7.39,1.97,9.75,19.17,109.19,38.8,515.0,74.68,89.0,9.0,1.511,Tap,Semi-Urban,Spring,2,Low
5.63,45.13,4.24,37.94,749.61,100.0,1945.0,33.46,2026.0,163.0,0.183,Pond,Hilly,Monsoon,48,High
7.16,8.5,9.09,19.46,95.24,39.85,229.0,81.71,220.0,10.0,1.126,Lake,Urban,Spring,2,Low
7.19,0.86,7.28,23.76,3.89,41.53,427.0,85.35,31.0,7.0,0.806,Tap,Urban,Winter,1,Low
6.88,11.41,9.03,16.54,53.6,57.91,193.0,75.56,355.0,7.0,1.778,Groundwater,Semi-Urban,Winter,2,Low
9.03,47.9,4.04,34.58,505.67,72.94,9260.0,25.3,1543.0,140.0,0.233,River,Rural,Monsoon,62,High
6.94,9.32,7.57,24.69,168.68,62.62,379.0,69.39,275.0,48.0,0.599,River,Semi-Urban,Summer,15,Medium
7.05,2.71,9.47,22.62,14.36,51.0,1634.0,70.03,27.0,8.0,1.123,Groundwater,Semi-Urban,Spring,1,Low
9.23,40.78,4.1,36.67,428.48,71.48,3800.0,29.59,1821.0,182.0,0.154,Pond,Rural,Summer,60,High
5.99,34.71,4.52,35.92,340.89,74.25,4476.0,33.78,1777.0,161.0,0.22,Pond,Rural,Monsoon,45,High
6.47,9.52,5.58,34.24,122.12,72.44,692.0,44.55,440.0,30.0,0.721,River,Semi-Urban,Spring,15,Medium
6.92,3.73,8.19,15.96,9.78,42.97,86.0,78.05,244.0,1.0,1.385,Groundwater,Semi-Urban,Winter,5,Low
8.84,46.24,3.54,39.16,201.92,73.32,2400.0,32.05,1337.0,172.0,0.149,Pond,Rural,Monsoon,39,High
7.2,14.38,6.09,30.56,124.12,74.27,1659.0,38.73,659.0,56.0,0.488,River,Semi-Urban,Summer,18,Medium
9.14,25.21,4.35,37.84,151.34,82.48,1950.0,19.28,1944.0,233.0,0.119,Well,Rural,Summer,54,High
5.46,20.88,4.17,32.93,733.56,73.24,6169.0,23.87,1276.0,103.0,0.204,River,Coastal,Summer,51,High
5.13,33.77,5.07,35.45,158.0,77.7,1649.0,37.05,1666.0,151.0,0.195,Pond,Rural,Summer,43,High
9.33,28.54,1.5,35.84,411.0,79.06,1105.0,23.71,1746.0,179.0,0.135,Pond,Hilly,Monsoon,43,High
6.75,16.49,5.72,39.68,122.78,59.39,1038.0,36.52,250.0,49.0,0.855,Well,Semi-Urban,Spring,15,Medium
6.63,9.91,4.59,27.2,135.98,61.49,2064.0,43.46,369.0,56.0,0.66,River,Rural,Spring,13,Medium
7.18,4.4,9.46,23.38,23.23,70.62,657.0,80.1,43.0,1.0,1.883,Tap,Semi-Urban,Spring,2,Low
5.68,72.27,3.35,29.95,179.03,84.14,1281.0,18.25,1359.0,82.0,0.288,Pond,Coastal,Summer,50,High
7.31,0.55,7.32,26.46,16.77,41.03,282.0,75.15,90.0,12.0,0.858,Lake,Urban,Spring,1,Low
7.33,1.3,9.14,22.05,55.37,56.17,635.0,79.47,20.0,6.0,1.04,Tap,Urban,Winter,0,Low
5.27,119.74,5.37,37.18,537.79,79.48,2184.0,20.37,1923.0,144.0,0.051,River,Coastal,Monsoon,57,High
6.11,11.28,4.14,27.44,156.63,76.2,1102.0,47.01,390.0,25.0,0.716,Lake,Semi-Urban,Spring,16,Medium
7.2,3.73,8.24,19.7,38.36,68.66,50.0,99.13,166.0,2.0,1.776,Lake,Urban,Spring,5,Low
6.83,16.85,7.0,32.43,140.83,62.32,1971.0,58.53,856.0,60.0,0.5,Lake,Coastal,Summer,16,Medium
7.18,3.35,7.91,20.53,13.2,47.66,306.0,74.81,104.0,8.0,1.137,Lake,Urban,Spring,2,Low
7.75,8.82,8.82,23.0,72.79,71.59,3497.0,91.21,89.0,4.0,1.61,Lake,Urban,Spring,3,Low
9.46,21.21,3.7,31.2,193.96,94.18,5476.0,40.96,1686.0,109.0,0.169,Pond,Rural,Monsoon,53,High
6.42,5.88,7.53,29.91,107.91,69.71,50.0,61.64,446.0,42.0,0.893,River,Rural,Spring,17,Medium
6.81,11.51,6.95,29.16,165.42,53.44,415.0,78.52,601.0,49.0,0.45,River,Rural,Spring,17,Medium
6.93,10.41,6.32,27.97,128.25,78.48,2291.0,59.15,266.0,44.0,0.596,Lake,Semi-Urban,Summer,22,Medium
7.02,6.93,5.86,28.81,218.21,80.18,256.0,49.55,437.0,47.0,0.316,Lake,Semi-Urban,Spring,22,Medium
7.24,0.09,8.34,22.53,79.3,54.64,833.0,86.77,55.0,8.0,1.097,Tap,Urban,Winter,4,Low
6.82,0.7,7.88,21.25,2.34,50.02,912.0,79.73,68.0,4.0,1.475,Tap,Urban,Spring,4,Low
6.8,1.5,6.98,20.64,15.62,57.28,615.0,81.22,172.0,28.0,1.668,Lake,Urban,Winter,7,Low
6.92,8.31,6.53,23.45,141.8,87.54,1286.0,32.95,457.0,40.0,0.8,Well,Semi-Urban,Summer,21,Medium
5.88,60.02,3.41,29.6,457.48,76.37,11622.0,25.11,1141.0,264.0,0.213,River,Rural,Monsoon,48,High
6.59,12.79,5.62,34.14,126.22,73.24,157.0,49.27,360.0,74.0,0.853,Well,Semi-Urban,Spring,12,Medium
7.46,5.98,9.6,23.6,33.94,56.99,761.0,86.65,31.0,19.0,2.126,Groundwater,Urban,Winter,1,Low
6.9,0.23,7.65,25.89,14.95,49.12,1056.0,64.78,43.0,12.0,1.799,Tap,Urban,Spring,4,Low
7.45,5.44,8.63,24.28,66.18,70.17,183.0,73.82,144.0,13.0,2.001,Groundwater,Urban,Spring,1,Low
10.0,76.41,3.53,38.27,225.0,88.76,1242.0,15.59,1046.0,174.0,0.0,River,Hilly,Summer,47,High
9.42,42.3,4.61,34.94,245.85,74.92,5510.0,30.19,2029.0,131.0,0.253,Well,Hilly,Monsoon,37,High
7.61,14.06,4.59,24.31,146.82,79.11,356.0,49.82,347.0,34.0,0.622,Well,Semi-Urban,Summer,20,Medium
8.65,29.34,2.54,33.38,551.63,68.97,4811.0,17.17,1634.0,175.0,0.208,River,Hilly,Monsoon,64,High
6.97,8.89,6.64,28.7,134.39,78.34,3400.0,64.57,370.0,43.0,0.374,Well,Semi-Urban,Spring,19,Medium
7.17,4.05,8.14,19.92,56.29,35.31,427.0,82.22,53.0,35.0,1.493,Groundwater,Urban,Winter,5,Low
7.36,2.92,7.96,22.02,75.89,43.87,148.0,84.27,30.0,10.0,1.89,Tap,Urban,Winter,7,Low
7.48,13.95,5.87,26.7,161.35,77.25,627.0,39.47,506.0,40.0,1.025,Lake,Semi-Urban,Summer,16,Medium
6.87,3.56,7.99,21.94,220.4,55.91,1220.0,73.8,14.0,25.0,1.547,Lake,Urban,Spring,4,Low
7.35,0.48,8.68,20.5,46.68,63.4,56.0,75.06,14.0,22.0,1.359,Groundwater,Semi-Urban,Spring,2,Low
7.42,2.08,9.14,23.02,32.23,52.37,114.0,69.34,38.0,5.0,1.407,Groundwater,Urban,Winter,4,Low
7.27,5.53,9.36,25.76,28.08,58.92,831.0,81.15,16.0,3.0,1.748,Tap,Urban,Spring,1,Low
8.96,39.26,4.29,35.86,285.77,77.81,10541.0,29.32,1462.0,198.0,0.095,Well,Hilly,Monsoon,42,High
6.5,62.62,4.23,31.17,182.76,79.43,10202.0,24.32,921.0,167.0,0.281,Pond,Hilly,Monsoon,43,High
9.08,38.59,3.78,36.3,511.62,75.88,8476.0,52.18,2039.0,208.0,0.222,Pond,Rural,Monsoon,47,High
7.06,2.6,8.54,19.07,21.46,58.7,529.0,80.6,77.0,4.0,1.194,Tap,Urban,Winter,2,Low
9.78,31.82,5.1,28.8,200.76,70.74,6506.0,22.05,1197.0,239.0,0.372,Well,Rural,Monsoon,56,High
5.85,56.85,4.16,35.68,242.62,83.01,5442.0,23.36,1393.0,64.0,0.085,Well,Rural,Monsoon,41,High
7.78,1.59,8.72,24.09,30.49,60.31,369.0,67.12,106.0,14.0,1.564,Groundwater,Urban,Spring,8,Low
7.52,0.62,7.18,22.35,26.32,39.39,210.0,80.25,136.0,15.0,1.298,Lake,Semi-Urban,Winter,3,Low
4.89,34.53,4.1,36.56,603.37,82.88,3347.0,31.92,502.0,88.0,0.0,Well,Hilly,Summer,46,High
7.53,10.85,6.61,26.98,150.52,81.87,460.0,60.3,397.0,52.0,0.377,Lake,Rural,Spring,9,Medium
7.27,0.83,7.63,19.97,335.98,39.28,50.0,73.65,13.0,5.0,1.545,Tap,Urban,Spring,2,Low
5.1,3.09,6.53,27.94,121.2,65.2,127.0,57.31,513.0,52.0,0.626,Well,Coastal,Summer,22,Medium
7.21,1.88,7.76,22.38,57.17,48.92,2553.0,80.94,59.0,1.0,1.573,Groundwater,Urban,Winter,5,Low
7.15,5.48,8.01,23.18,9.99,58.81,50.0,84.39,57.0,9.0,1.811,Groundwater,Semi-Urban,Spring,2,Low
9.03,43.83,3.16,36.12,410.24,85.01,3655.0,22.47,728.0,165.0,0.273,Pond,Rural,Monsoon,64,High
5.89,22.88,2.01,31.61,399.46,63.47,6000.0,25.61,1829.0,89.0,0.183,Well,Rural,Monsoon,40,High
6.06,85.52,2.83,30.93,200.36,89.3,4800.0,30.74,1185.0,134.0,0.014,Well,Rural,Monsoon,57,High
7.1,0.62,7.64,26.54,53.96,54.69,344.0,72.56,83.0,12.0,1.211,Tap,Urban,Winter,5,Low
5.06,40.61,3.48,32.81,718.82,76.46,5792.0,25.93,2204.0,162.0,0.075,Well,Hilly,Monsoon,56,High
8.89,31.08,4.05,39.58,317.24,78.85,5365.0,22.34,970.0,153.0,0.191,River,Rural,Monsoon,59,High
7.32,11.19,5.81,27.65,143.65,78.75,855.0,51.78,593.0,50.0,0.991,River,Coastal,Summer,16,Medium
7.22,2.17,9.72,14.58,79.32,46.96,50.0,94.41,127.0,1.0,1.544,Tap,Urban,Spring,4,Low
6.91,9.01,6.49,27.98,203.63,84.59,3583.0,54.41,373.0,78.0,0.592,River,Semi-Urban,Spring,26,Medium
7.16,11.03,6.71,32.06,107.85,77.78,6756.0,71.09,582.0,41.0,0.738,River,Coastal,Spring,23,Medium
7.03,13.33,6.39,26.12,142.38,92.18,2498.0,68.46,389.0,47.0,0.782,Well,Semi-Urban,Summer,20,Medium
6.87,5.38,9.81,21.28,61.02,65.88,998.0,82.02,130.0,3.0,1.915,Groundwater,Urban,Winter,2,Low
5.41,20.75,2.58,32.57,237.76,93.08,1887.0,31.35,1407.0,211.0,0.23,Pond,Hilly,Monsoon,45,High
5.37,48.51,3.27,34.71,1000.0,71.04,1507.0,37.34,1707.0,108.0,0.075,Pond,Rural,Monsoon,49,High
7.34,1.28,8.83,18.61,2.44,52.75,615.0,80.81,62.0,2.0,1.444,Groundwater,Urban,Winter,2,Low
6.77,1.6,10.47,21.49,72.71,45.02,317.0,84.13,164.0,21.0,1.496,Tap,Urban,Spring,1,Low
6.97,1.25,7.41,21.13,15.17,50.98,50.0,75.82,97.0,4.0,1.436,Tap,Urban,Spring,1,Low
7.03,0.8,9.29,25.8,0.0,36.34,1082.0,86.59,4.0,5.0,1.018,Groundwater,Urban,Spring,1,Low
6.88,12.11,5.9,25.8,221.34,76.78,429.0,40.05,538.0,74.0,0.827,Well,Semi-Urban,Spring,15,Medium
6.68,2.32,8.18,17.98,120.59,49.03,462.0,84.83,130.0,11.0,1.182,Tap,Semi-Urban,Spring,6,Low
5.6,44.47,4.17,34.35,205.56,84.1,1621.0,37.42,1163.0,173.0,0.323,Pond,Hilly,Monsoon,43,High
8.06,14.91,6.18,29.9,93.72,64.56,466.0,56.01,405.0,48.0,0.674,River,Coastal,Summer,10,Medium
6.95,12.78,6.7,23.79,115.7,75.08,210.0,48.42,350.0,61.0,0.948,Lake,Rural,Summer,20,Medium
5.7,35.93,3.0,34.51,196.1,90.97,1199.0,23.02,1856.0,198.0,0.425,River,Coastal,Summer,41,High
7.52,0.68,8.06,22.08,15.11,39.57,50.0,81.31,47.0,27.0,2.159,Lake,Urban,Spring,3,Low
6.52,15.87,5.31,32.19,192.93,70.32,312.0,63.61,460.0,17.0,0.702,Lake,Semi-Urban,Spring,17,Medium
6.95,0.07,10.05,22.58,3.84,60.56,1321.0,68.06,4.0,11.0,1.364,Groundwater,Semi-Urban,Winter,3,Low
7.62,12.88,5.17,30.16,87.58,66.68,1361.0,38.18,516.0,53.0,0.54,Well,Coastal,Summer,17,Medium
7.92,9.9,6.88,28.44,140.35,81.67,2463.0,40.0,445.0,41.0,0.666,River,Rural,Summer,14,Medium
8.91,66.35,3.59,36.44,281.08,83.57,9851.0,19.85,1369.0,159.0,0.149,Pond,Hilly,Monsoon,59,High
6.69,1.43,8.52,17.5,13.07,55.64,942.0,96.22,56.0,5.0,1.144,Tap,Urban,Spring,2,Low
5.97,24.86,4.7,30.44,205.89,69.72,1711.0,27.23,829.0,12.0,0.093,River,Hilly,Monsoon,44,High
7.69,10.58,5.99,24.16,194.77,59.59,397.0,69.83,373.0,20.0,0.54,Well,Semi-Urban,Spring,21,Medium
9.3,44.7,4.87,31.42,183.26,89.08,3582.0,28.56,643.0,176.0,0.233,River,Hilly,Monsoon,50,High
6.95,4.37,7.92,25.91,40.1,36.03,528.0,78.45,6.0,5.0,1.373,Tap,Semi-Urban,Spring,5,Low
6.98,0.57,7.45,18.73,42.35,62.65,1098.0,100.0,276.0,3.0,1.634,Tap,Semi-Urban,Winter,4,Low
7.47,1.88,7.75,19.51,24.17,56.79,869.0,69.52,67.0,3.0,1.668,Tap,Urban,Spring,4,Low
6.93,3.47,7.49,19.83,51.69,52.04,151.0,69.85,46.0,2.0,1.825,Tap,Urban,Spring,2,Low
6.81,6.92,5.71,29.62,185.77,78.52,159.0,56.81,443.0,46.0,0.814,Well,Rural,Spring,20,Medium
7.66,1.82,8.37,23.09,19.33,64.79,414.0,74.57,124.0,10.0,1.755,Lake,Urban,Spring,0,Low
7.03,9.01,5.91,28.84,129.49,88.16,549.0,50.1,390.0,38.0,0.588,River,Rural,Summer,15,Medium
6.92,1.66,7.66,22.26,147.59,52.37,1014.0,84.58,35.0,2.0,1.695,Tap,Semi-Urban,Winter,2,Low
5.4,31.29,3.52,31.93,241.02,86.45,2695.0,19.4,1310.0,174.0,0.281,Pond,Rural,Monsoon,52,High
7.22,9.79,6.06,32.77,132.9,68.33,2441.0,73.43,285.0,49.0,0.498,River,Coastal,Spring,16,Medium
6.82,1.5,9.51,20.21,32.06,66.28,50.0,78.28,28.0,8.0,1.709,Tap,Urban,Winter,7,Low
7.28,16.75,6.52,30.34,61.59,62.59,1203.0,40.13,334.0,48.0,1.019,Well,Rural,Summer,14,Medium
6.86,1.28,9.1,21.47,11.4,54.01,3199.0,75.19,95.0,7.0,1.359,Tap,Semi-Urban,Spring,4,Low
9.14,39.99,4.45,29.86,380.5,74.97,1086.0,33.47,1841.0,99.0,0.092,Well,Coastal,Summer,49,High
9.01,28.55,3.41,32.63,905.22,68.29,1355.0,31.49,980.0,171.0,0.182,Pond,Hilly,Summer,55,High
6.86,8.88,5.79,36.78,137.51,51.96,94.0,65.22,468.0,32.0,0.616,Well,Coastal,Summer,17,Medium
6.3,15.9,6.1,28.97,190.69,66.09,251.0,42.65,492.0,18.0,0.787,Well,Semi-Urban,Summer,19,Medium
6.41,10.84,6.67,27.25,121.9,78.75,3971.0,55.26,323.0,38.0,0.508,Well,Coastal,Summer,16,Medium
7.27,9.6,5.69,29.65,144.09,66.42,1028.0,46.83,546.0,43.0,0.595,Well,Coastal,Spring,21,Medium
5.59,24.83,2.76,40.56,277.64,69.79,14226.0,46.45,524.0,138.0,0.113,Pond,Rural,Monsoon,46,High
5.84,5.53,7.4,28.92,145.51,79.12,1356.0,53.6,400.0,53.0,0.851,Lake,Rural,Summer,29,Medium
7.57,11.0,6.69,29.66,154.41,70.61,3086.0,39.97,583.0,35.0,0.434,River,Rural,Summer,16,Medium
6.93,16.3,5.2,26.67,167.34,92.62,1448.0,59.5,451.0,29.0,0.714,Well,Coastal,Summer,24,Medium
5.67,75.84,4.16,30.09,221.16,94.85,5457.0,30.99,591.0,157.0,0.064,Pond,Hilly,Summer,49,High
9.91,62.07,4.29,33.22,204.03,78.85,7339.0,31.49,1100.0,148.0,0.165,Well,Coastal,Monsoon,53,High
6.9,11.86,6.09,30.44,143.61,73.6,1897.0,42.18,471.0,35.0,0.39,Well,Semi-Urban,Summer,14,Medium
6.96,1.78,7.88,27.15,65.96,51.37,510.0,89.08,40.0,0.0,1.591,Tap,Urban,Winter,1,Low
7.53,0.68,8.24,22.77,208.08,47.39,625.0,71.11,27.0,5.0,2.127,Tap,Urban,Spring,1,Low
7.1,1.34,8.19,16.75,7.61,63.24,1691.0,93.59,95.0,3.0,1.531,Tap,Urban,Winter,5,Low
6.95,2.76,9.43,23.85,159.34,71.43,50.0,78.58,32.0,2.0,1.558,Lake,Semi-Urban,Winter,5,Low
6.94,12.62,6.68,25.55,175.79,75.52,2476.0,59.18,386.0,55.0,0.535,Well,Semi-Urban,Summer,20,Medium
5.66,24.83,3.82,36.2,247.27,84.19,7114.0,12.22,1614.0,157.0,0.168,Pond,Coastal,Monsoon,37,High
6.6,1.12,9.73,21.84,63.55,60.75,2048.0,78.14,10.0,38.0,1.472,Tap,Urban,Winter,4,Low
7.28,0.07,9.37,24.1,1.52,43.46,284.0,78.24,275.0,5.0,1.254,Groundwater,Semi-Urban,Winter,3,Low
6.88,0.33,8.85,19.98,8.98,55.95,1779.0,85.29,19.0,2.0,1.928,Tap,Semi-Urban,Spring,2,Low
5.41,43.36,4.66,34.52,169.37,84.28,2972.0,35.3,1824.0,286.0,0.06,Well,Hilly,Summer,47,High
7.25,1.93,9.11,19.64,112.85,41.19,659.0,78.15,80.0,2.0,1.936,Lake,Urban,Winter,5,Low
7.73,7.17,4.36,29.04,171.05,76.77,5893.0,42.22,455.0,52.0,0.492,Lake,Rural,Summer,12,Medium
9.63,75.91,2.77,37.11,352.33,71.83,1860.0,38.1,1461.0,216.0,0.135,River,Rural,Monsoon,43,High
6.63,2.48,8.68,24.25,199.44,60.87,487.0,66.9,110.0,5.0,1.466,Tap,Urban,Winter,4,Low
6.95,8.5,8.64,22.11,95.78,49.44,604.0,71.33,86.0,7.0,1.495,Lake,Semi-Urban,Spring,2,Low
9.33,65.05,3.81,30.37,1000.0,64.97,2263.0,34.3,1153.0,203.0,0.067,River,Hilly,Monsoon,47,High
5.62,24.11,3.92,31.62,276.06,95.15,3785.0,17.88,947.0,139.0,0.099,Pond,Rural,Monsoon,43,High
6.4,1.94,9.38,22.75,11.37,22.87,1404.0,86.36,240.0,3.0,1.835,Tap,Semi-Urban,Winter,3,Low
6.66,0.23,9.51,26.9,22.34,53.03,161.0,72.49,13.0,1.0,1.607,Tap,Semi-Urban,Spring,4,Low
6.73,4.5,8.54,27.69,9.32,38.7,144.0,79.97,135.0,14.0,1.604,Tap,Semi-Urban,Winter,8,Low
7.37,5.21,8.07,22.37,20.76,66.7,1107.0,90.57,67.0,2.0,1.501,Tap,Semi-Urban,Winter,0,Low
6.68,14.5,4.54,28.48,178.21,59.39,922.0,57.96,362.0,67.0,0.682,Lake,Rural,Summer,21,Medium
6.67,6.84,8.68,21.09,43.39,78.25,828.0,80.63,92.0,16.0,1.661,Tap,Semi-Urban,Spring,5,Low
6.88,5.04,5.77,23.4,156.89,67.64,912.0,60.52,612.0,47.0,0.789,River,Semi-Urban,Summer,19,Medium
9.05,26.48,4.75,35.7,167.92,79.89,4234.0,28.62,1460.0,209.0,0.151,Well,Coastal,Monsoon,43,High
8.89,46.26,4.1,35.83,195.52,77.29,7118.0,31.87,2213.0,59.0,0.066,River,Rural,Monsoon,51,High
7.0,4.46,7.76,25.36,3.55,64.2,783.0,55.33,43.0,15.0,1.305,Lake,Semi-Urban,Spring,3,Low
9.17,116.37,4.02,34.56,340.39,70.3,6107.0,28.41,1199.0,126.0,0.192,Well,Rural,Monsoon,40,High
7.38,7.46,6.6,33.34,123.16,68.11,1666.0,36.39,86.0,69.0,0.352,Well,Coastal,Summer,13,Medium
7.11,5.26,4.87,26.51,173.49,69.53,1892.0,51.11,408.0,50.0,0.931,Lake,Coastal,Spring,14,Medium
6.8,2.58,7.68,26.1,71.45,51.92,224.0,79.59,31.0,4.0,2.07,Tap,Urban,Winter,3,Low
7.7,0.09,8.88,18.7,46.08,51.03,1200.0,82.13,22.0,11.0,1.795,Tap,Urban,Winter,2,Low
5.84,59.83,3.17,31.44,208.44,74.94,3762.0,21.82,926.0,104.0,0.15,Well,Hilly,Monsoon,54,High
5.23,116.63,3.71,35.16,359.28,81.09,5240.0,23.31,747.0,146.0,0.126,Pond,Rural,Monsoon,42,High
5.83,63.79,2.52,32.27,172.0,65.21,10776.0,22.53,1707.0,146.0,0.114,Well,Coastal,Monsoon,52,High
7.03,1.33,8.58,28.56,0.24,66.21,134.0,80.1,97.0,3.0,1.695,Tap,Urban,Winter,3,Low
6.92,5.31,8.84,23.78,21.7,60.32,50.0,81.79,205.0,2.0,1.351,Groundwater,Urban,Spring,4,Low
6.14,9.73,5.65,28.25,191.15,69.9,233.0,68.5,321.0,30.0,0.889,Lake,Semi-Urban,Summer,19,Medium
5.31,107.47,1.9,34.43,279.57,83.91,2131.0,32.14,1438.0,144.0,0.02,River,Rural,Monsoon,52,High
7.35,14.24,7.0,27.78,162.32,72.17,2123.0,27.73,487.0,64.0,0.725,Well,Semi-Urban,Summer,17,Medium
5.6,20.58,3.25,30.95,305.68,64.78,13536.0,30.45,1894.0,147.0,0.177,River,Rural,Monsoon,58,High
7.26,3.32,8.37,23.17,17.08,48.19,406.0,75.91,117.0,14.0,1.426,Lake,Urban,Spring,2,Low
6.94,1.18,6.99,23.59,75.31,57.54,183.0,68.15,1.0,22.0,2.315,Lake,Semi-Urban,Winter,6,Low
